"","koi_score","koi_fpflag_ss","koi_fpflag_nt","koi_fpflag_ec","koi_fpflag_co","koi_depth","koi_period","koi_teq","koi_model_snr","k8.cluster"
"5916",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.0710359741038899,-0.383545319055752,-0.443276013341947,-0.154829397738885,7
"5917",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.189824700875021,-0.411398430738308,0.342768686463295,0.136781676857902,7
"5918",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.270335237264999,-0.311834109303005,0.067532851210389,0.151537899909788,5
"5919",-1.01369155746423,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.172224829713641,-0.366414478592159,0.0819556897389255,0.243822850424755,5
"5920",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.891325512456709,2.62577101802324,-1.03821810264408,0.372529907043979,5
"5921",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,-0.523576235943423,0.0724488615435281,2.6257749292913,-1.00696861916558,-0.168063153333037,6
"5922",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.242350618192298,-0.298296294082912,-0.00698514785371643,-0.309184175376864,5
"5923",0.524827621653163,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303134850421257,0.228256209531906,-0.86514404030164,-0.336354363853351,1
"5924",1.04675034045457,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.160573289755346,-0.408414909959426,1.16126477295774,-0.0694541072244043,5
"5925",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0495046998759891,-0.260826903881925,0.502621813487908,-0.247934138423402,5
"5926",0.627535305272717,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305683137270345,-0.10468242284768,-0.61154246284154,-0.338813734361999,1
"5927",-0.183645787804163,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.303350401000597,1.30223212894075,-0.972113426054953,-0.340101976057005,3
"5928",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307178818790321,-0.298309661613154,-0.250971499628126,-0.337057041141537,7
"5929",0.0091931283794877,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305559794438833,4.69792797910023,-1.07788090859755,-0.336237250971987,8
"5930",0.858103574622734,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306705805018992,-0.020862426960808,-0.492554044981113,-0.336354363853351,1
"5931",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.15268174354506,-0.270964114702585,-0.255779112470972,2.14070018988024,5
"5932",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.76370660717499,-0.334275299737129,-0.648801462373592,-0.0011772973890923,5
"5933",-0.743297859771933,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.303800662210774,0.339472725135603,-0.773799396287576,-0.338111057073814,3
"5934",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.28260246023589,-0.358924676805045,1.34275215777516,0.202364890421838,5
"5935",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,0.580178251179221,-0.335153555008291,-0.403613207388471,0.368782294840326,3
"5936",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.81904421818465,-0.36159244519814,-0.15001162992837,0.958914104034387,5
"5937",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.156920738580491,-0.391526960854572,-0.031023212067944,-0.0571572546811663,5
"5938",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.15517040932105,-0.362104068624807,-0.0262155992250985,2.22724660920837,2
"5939",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.30409405049932,-0.201763088203206,-0.144002113874814,-0.329796042496958,3
"5940",0.97967593482547,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305840010191976,-0.089853805945028,-0.547841592673837,-0.338228169955178,1
"5941",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.279676959872957,-0.36509055943361,3.56146548474837,-0.206007726895028,7
"5942",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.292080698210763,-0.289173971381017,-0.287028595949468,-0.330264494022415,1
"5943",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.295419337184098,-0.35315374217356,-0.0466479538071919,-0.331318509954692,1
"5944",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.567053615903844,-0.384777729882791,-0.140396404242679,0.061126755496647,5
"5945",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.288241502892072,1.99614281781135,-1.08148661822969,-0.31890454453009,1
"5946",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305171803396021,-0.420928639430593,0.489400878170083,-0.31468848080098,1
"5947",1.02788566387138,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306589647206792,-0.346913675631726,-0.261788628524529,-0.336705702497444,1
"5948",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,2.12870558819095,-0.355193642848236,-0.500967367456093,1.15449261591255,5
"5949",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.276085647720507,-0.332088800693125,-0.42885317481341,-0.267140650967126,6
"5950",-1.0304601588715,1.67013359431523,-0.360148364045629,2.5456773782306,1.90969676528739,-0.275162372739,-0.315341143037858,-0.365152304645707,-0.240556026897459,6
"5951",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.271857263855784,-0.404725428204186,-0.130781178556988,-0.307193256393673,5
"5952",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306933330630517,0.120121578514839,-0.671637623377109,-0.331669848598785,1
"5953",0.983868085177289,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30640882422079,-0.377028776918411,0.0867633025817711,-0.335885912327895,1
"5954",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.194090207339519,-0.312769587704253,-0.337508530799345,-0.152487140111602,7
"5955",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.307033920900876,-0.420779859308491,1.15765906332561,-0.324643075716934,6
"5956",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.46320317495011,-0.405535246039491,0.404065750209575,3.24542599978847,2
"5957",-0.106091006295521,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306125015957992,0.897384799939317,-0.60312914036656,-0.324291737072842,1
"5958",0.971291634121833,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304594606844677,1.6924466163603,-0.906008749465827,-0.32452596283557,1
"5959",0.577229501050894,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.287448755761388,5.39179874908071,-1.14518748839739,-0.328624913683316,8
"5960",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.285126797020607,-0.188391234375192,-0.926441104047921,-0.322652156733743,1
"5961",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.652615220869693,-0.374284586643434,-0.100733598289204,0.539767101632016,5
"5962",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.28338203483117,-0.408865020403462,3.17204884447788,-0.157288768247533,5
"5963",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,1.90969676528739,-0.296517447635515,-0.415395396152303,0.124022302113824,-0.241375817067008,3
"5964",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.54647952332887,-0.382206350901767,0.132435624588803,0.870845217248529,5
"5965",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.399570815756557,-0.39210681972705,0.258635461713498,0.254480122628894,5
"5966",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.222579840053934,-0.245538873832938,-0.550245399095259,2.01609208410876,5
"5967",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.237261395871692,-0.316098312705871,0.238203107131405,-0.330732945547871,5
"5968",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307649437555214,-0.418490760148025,1.96894373055579,-0.330615832666507,7
"5969",1.04255819010275,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305192160950737,-0.279657246935082,-0.390392272070646,-0.336237250971987,1
"5970",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.30682316033441,-0.0617429765027561,-0.491352141770402,-0.331435622836056,1
"5971",-0.984346505001497,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.302064282543868,-0.256576072109452,-0.904806846255116,-0.33658858961608,7
"5972",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307642252535903,-0.140788488854934,-0.338710434010057,-0.335066122158346,1
"5973",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306324998995491,-0.288627901695293,-0.547841592673837,-0.334831896395617,1
"5974",0.612862779041352,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.304973017861741,3.75076339763207,-1.00696861916558,-0.334012106226068,8
"5975",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.245117016985422,-0.174521282633272,-0.308662853742272,-0.282950889951289,5
"5976",-0.718144957661022,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.305207728492578,0.569061695363907,-0.892787814148002,-0.338228169955178,5
"5977",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.133162441082592,-0.398142508853431,-0.28943240237089,-0.247699912660674,5
"5978",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,5.29454484708829,2.82923563265644,-1.02619907053697,1.25040806574981,2
"5979",-0.663647003087382,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.272851191527186,-0.00861427261372294,-0.36755611106713,-0.339750637412912,1
"5980",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.372579093210298,-0.361929292241139,0.674493972619635,4.50708307072469,4
"5981",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.74119354666613,-0.400025887156845,0.233395494288559,0.0468389839702181,5
"5982",-0.437270884089183,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307183608803196,-0.192806811844842,0.0759461736853687,-0.334831896395617,7
"5983",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306465106872062,-0.354224253706867,0.179309849806547,-0.328039349276495,5
"5984",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.307914085766515,-0.42162889372174,4.50736331157822,-0.310706642834598,3
"5985",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,-0.307408739408284,-0.418766882992301,2.7309503661468,-0.283302228595382,3
"5986",-1.01997978299195,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307801520463971,-0.417791846744606,0.769444326265834,-0.338345282836542,7
"5987",-1.02836408369559,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.307751225328791,-0.418384085298762,3.11796319999587,-0.331904074361513,7
"5988",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.304574249289962,-0.110989097270998,-0.692069977959202,-0.334831896395617,6
"5989",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.279494939383737,-0.188132840758491,-0.737742299966234,-0.311526433004147,7
"5990",0.994348461056835,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306222013718695,-0.363252181708848,0.118012786060267,-0.336120138090623,1
"5991",1.0551346411582,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.302121762698358,1.00900867019524,-0.87355736277662,-0.320661237750552,1
"5992",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,3.67168848530077,-0.414745254787339,1.9064447635988,0.322054255176021,2
"5993",-1.0304601588715,-0.598677763004016,-0.360148364045629,2.5456773782306,1.90969676528739,-0.297576040480718,-0.309707232518991,-0.743751816019791,-0.32733667198831,6
"5994",0.744915515123634,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.306982428262478,-0.312991259293573,-0.493755948191825,-0.338579508599271,1
"5995",-0.994826880881043,-0.598677763004016,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.304858057552759,0.555168297666133,-0.783414621973267,-0.334129219107432,7
"5996",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,0.817655114451125,1.42743588618584,-0.579091076152332,0.326036093142403,3
"5997",-1.0304601588715,-0.598677763004016,2.77627762328478,-0.392772412055401,-0.523576235943423,0.358364730006035,0.655316143497782,-0.645195752741458,-0.217719015031446,3
"5998",1.02159743834366,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.303513261438321,0.327526565369536,-0.81226029903034,-0.337642605548357,1
"5999",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,4.21343894137565,-0.416821956544001,2.50138685290093,0.563306790786215,2
"6000",-0.382772929515542,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,0.0824001132897311,-0.376563199275011,0.518246555227156,0.441158055523384,5
"6001",1.06351894186184,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.301095502440055,-0.177369700220484,-0.998555296690603,-0.335417460802438,1
"6002",1.05303856598229,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307305754131489,-0.387545610418152,0.0410909805747387,-0.337174154022901,1
"6003",0.826662446984095,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.307121338635831,-0.383422309479576,-0.464910271134751,-0.337759718429722,1
"6004",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,3.78485253945434,-0.311050440022251,-0.208904887253228,3.97445368628044,4
"6005",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.297908946375477,-0.420279947238816,0.418488588738111,-0.196404470623166,7
"6006",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,1.90969676528739,-0.303029470138024,-0.421253015056786,2.21653579196233,-0.227322271303308,7
"6007",-1.02836408369559,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,1.03490614836161,-0.414313261173397,1.00261354914384,1.79310915799138,5
"6008",-1.0304601588715,1.67013359431523,-0.360148364045629,-0.392772412055401,-0.523576235943423,6.14860414256266,0.438401661547309,-0.924037297626498,1.86021483901305,2
"6009",1.06561501703775,-0.598677763004016,-0.360148364045629,-0.392772412055401,-0.523576235943423,-0.294777475458952,-0.420992811856676,2.21533388875162,-0.337876831311086,1
"6010",-1.0304601588715,-0.598677763004016,2.77627762328478,2.5456773782306,1.90969676528739,-0.306467501878499,-0.369363922378994,-0.141598307453391,-0.328390687920588,3
